grupo,nivel,tarifa
grupo_1,A,4298
grupo_1,B,4685
grupo_1,C,5039
grupo_1,D,5638
grupo_2,A,4517
grupo_2,B,4905
grupo_2,C,5258
grupo_2,D,5856
grupo_3,A,4880
grupo_3,B,5097
grupo_3,C,5270
grupo_3,D,5487
grupo_4,A,5886
grupo_4,B,6106
grupo_4,C,6386
grupo_4,D,6603
